source_file,species,pulse_id,candidate_id,component_id,component_count,separation_applied,separation_confidence,track_median_freq_khz,track_relative_db,accepted,rejection_reason,candidate_start_s,candidate_end_s,start_s,end_s,duration_ms,snr_db,core_threshold_db,peak_freq_khz,start_freq_khz,end_freq_khz,frequency_drop_khz,f05_khz,f95_khz,bandwidth_90_khz,slope_khz_per_ms,track_coverage,max_track_jump_khz,rms,group_id,temporary_label,raw_cluster,acoustic_type,acoustic_type_description,pca_1,pca_2
Tuqi.wav,unlabeled,97,57,1,1,False,1.0,,0.0,True,,35.127096,35.129944,35.124896,35.132144,7.248,6.9669072421186105,-10.0,52.734375,81.0546875,53.7109375,27.34375,37.109375,81.0546875,43.9453125,-4.311438697219544,1.0,25.390625,0.0567221492528915,Tuqi.wav,,1,A,短促宽带下降FM型,1.5816070567589826,-3.7316074003916015
Tuqi.wav,unlabeled,18,17,2,3,True,0.9579602157143168,47.119140625,-3.783580585711508,True,,31.961912,31.967832,31.960408,31.967336,6.928,6.957309227192345,-10.0,46.875,55.6640625,47.8515625,7.8125,46.38671875,49.8046875,3.41796875,-0.4150830253976602,0.9090909090909092,7.8125,0.0395801253616809,Tuqi.wav,,0,C,低频窄带或缓变型,-0.3500353368294589,0.2992767858472249
Tuqi.wav,unlabeled,71,44,2,3,True,0.8654219832639738,51.025390625,-1.3120215062423477,True,,34.510648,34.51452,34.50876,34.51672,7.96,6.769798011500512,-10.0,49.8046875,52.734375,47.8515625,4.8828125,46.875,57.6171875,10.7421875,-0.6760686590191762,1.0,3.90625,0.0326362363994121,Tuqi.wav,,0,C,低频窄带或缓变型,0.0782826071567866,0.3617101126058549
Tuqi.wav,unlabeled,67,43,1,3,True,0.9307692307692308,51.7578125,0.0,True,,34.439992,34.441816,34.437792,34.44324,5.448,6.631408832106065,-10.0,52.24609375,52.734375,41.9921875,10.7421875,48.33984375,57.6171875,9.27734375,-1.3727610365424945,1.0,8.7890625,0.0344410948455333,Tuqi.wav,,1,A,短促宽带下降FM型,0.0048902088670257,-0.4306849070823842
Tuqi.wav,unlabeled,85,51,1,3,True,0.969296875,50.78125,0.0,True,,34.72876,34.733656,34.726816,34.735152,8.336,6.557545093532095,-10.0,51.26953125,44.43359375,46.875,-2.44140625,42.96875,55.6640625,12.6953125,-0.7178686118277733,1.0,5.37109375,0.0394184552133083,Tuqi.wav,,0,C,低频窄带或缓变型,-0.1985578713111453,0.7462397594838877
Tuqi.wav,unlabeled,88,52,1,3,True,0.906896551724138,50.048828125,0.0,True,,34.765623999999995,34.77052,34.764376,34.769768,5.392,6.5130559479959,-10.0,49.8046875,50.78125,54.6875,-3.90625,46.38671875,55.6640625,9.27734375,0.1310616352503887,0.9767441860465116,4.39453125,0.0415977761149406,Tuqi.wav,,0,C,低频窄带或缓变型,-0.0508277997535654,1.03779952210756
Tuqi.wav,unlabeled,16,16,1,1,False,1.0,,0.0,True,,1.724016,1.735056,1.721816,1.737256,15.44,6.357816451684627,-10.0,46.38671875,45.8984375,46.38671875,-0.48828125,33.69140625,46.875,13.18359375,0.0108533589727866,1.0,0.48828125,0.0535372123122215,Tuqi.wav,,0,C,低频窄带或缓变型,-0.4618726049510963,1.2928449676722555
Tuqi.wav,unlabeled,63,41,1,3,True,0.9871428571428572,51.025390625,0.0,True,,34.271032,34.27388,34.270552,34.27608,5.528,6.2398840516395655,-10.0,50.78125,48.828125,54.19921875,-5.37109375,48.828125,55.6640625,6.8359375,1.1106518163885588,0.9772727272727272,2.9296875,0.0337460599839687,Tuqi.wav,,0,C,低频窄带或缓变型,-0.0611458302317124,1.5256689579005729
Tuqi.wav,unlabeled,74,45,2,3,True,0.9001237546894689,54.0771484375,-0.888862077947794,True,,34.567992,34.571864,34.56592,34.573288,7.368,6.096844231550774,-10.0,62.98828125,63.4765625,43.45703125,20.01953125,40.52734375,63.4765625,22.94921875,-3.937085811813659,1.0,5.859375,0.0272005535662174,Tuqi.wav,,1,A,短促宽带下降FM型,0.6155668964156432,-1.8741696783749453
Tuqi.wav,unlabeled,47,29,3,3,True,0.9161281406131796,84.47265625,-6.721936732568945,True,,32.485176,32.49212,32.484376,32.492456,8.08,5.99469778728807,-10.0,84.47265625,83.0078125,60.546875,22.4609375,79.58984375,86.42578125,6.8359375,-2.0725647650465926,0.953125,12.20703125,0.028263671323657,Tuqi.wav,,3,B,高频窄带或CF型,3.140387854148775,-1.2106113238547016
Tuqi.wav,unlabeled,104,62,1,1,False,1.0,,0.0,True,,35.274552,35.2774,35.272416,35.2796,7.184,5.953421878659681,-10.0,48.33984375,76.171875,45.8984375,30.2734375,34.66796875,77.1484375,42.48046875,-4.141819671797019,1.0,25.87890625,0.0585620403289794,Tuqi.wav,,1,A,短促宽带下降FM型,1.069107014324103,-3.845360271915663
Tuqi.wav,unlabeled,64,41,2,3,True,0.9826252982360536,45.8984375,-0.4065803016123299,True,,34.271032,34.27388,34.268832,34.27608,7.248,5.833303750027236,-10.0,45.41015625,51.7578125,46.875,4.8828125,42.96875,58.10546875,15.13671875,-1.0065875400803344,1.0,6.8359375,0.0304490756243467,Tuqi.wav,,0,C,低频窄带或缓变型,-0.1154556273216879,0.0108277915546839
Tuqi.wav,unlabeled,30,22,3,3,True,0.9213261328477133,85.5712890625,-7.080648043705821,True,,32.212792,32.217687999999995,32.21148,32.217128,5.648000000000001,5.674779353501188,-10.0,85.9375,83.984375,76.66015625,7.32421875,81.0546875,87.40234375,6.34765625,-0.6642788543593624,0.9777777777777776,4.8828125,0.0291606038808822,Tuqi.wav,,3,B,高频窄带或CF型,3.445957405604778,0.2303325876765283
Tuqi.wav,unlabeled,91,53,1,3,True,0.9329787234042553,44.189453125,0.0,True,,34.812728,34.818648,34.812632,34.820584,7.952000000000001,5.663911007324788,-10.0,42.48046875,40.0390625,41.9921875,-1.953125,37.59765625,46.875,9.27734375,0.0152737746527255,0.984126984126984,5.859375,0.0346939675509929,Tuqi.wav,,0,C,低频窄带或缓变型,-0.9746566010066764,0.962511659142272
Tuqi.wav,unlabeled,102,60,1,1,False,1.0,,0.0,True,,35.213111999999995,35.216984,35.210912,35.219184,8.272,5.590909260704878,-10.0,49.8046875,78.125,41.9921875,36.1328125,34.66796875,76.171875,41.50390625,-2.5380741466175465,1.0,23.4375,0.0598335303366184,Tuqi.wav,,1,A,短促宽带下降FM型,1.0444577533513697,-3.611732021860796
Tuqi.wav,unlabeled,1,1,1,1,False,1.0,,0.0,True,,0.0,0.001424,0.0,0.003624,3.624,5.473780566028793,-10.0,20.99609375,21.484375,26.3671875,-4.8828125,20.5078125,65.91796875,45.41015625,3.703826753963975,1.0,9.765625,0.0243985299021005,Tuqi.wav,,2,D,复杂、中间或混合声型,-2.165453675013037,0.8496754885236166
Tuqi.wav,unlabeled,24,19,2,3,True,0.8371884482090378,29.6630859375,-2.1915011996481373,True,,32.072504,32.078424,32.070304,32.078056,7.752,5.17313681155208,-10.0,29.296875,29.78515625,30.76171875,-0.9765625,27.83203125,34.1796875,6.34765625,-0.1416138276292286,1.0,5.37109375,0.0312208905816078,Tuqi.wav,,0,C,低频窄带或缓变型,-2.207420377082005,0.9183724142467666
Tuqi.wav,unlabeled,22,18,3,3,True,0.8895063987350585,86.669921875,-9.944424113844736,True,,32.014136,32.019032,32.0134,32.018536,5.136,5.144317521443281,-10.0,86.42578125,86.42578125,86.9140625,-0.48828125,83.49609375,88.8671875,5.37109375,0.1444025078282994,0.951219512195122,0.48828125,0.0243660528212785,Tuqi.wav,,3,B,高频窄带或CF型,3.662743493313639,1.0941649004679124
Tuqi.wav,unlabeled,65,41,3,3,True,0.7438535964250677,50.78125,-1.1156763217439003,True,,34.271032,34.27388,34.268888,34.274024,5.136,5.124207729895665,-10.0,50.78125,50.78125,47.8515625,2.9296875,46.875,54.6875,7.8125,-0.7835414766849897,1.0,4.39453125,0.0282586012035608,Tuqi.wav,,0,C,低频窄带或缓变型,-0.1213701389643963,0.3822145263032538
Tuqi.wav,unlabeled,8,8,1,1,False,1.0,,0.0,True,,0.853616,0.878992,0.853848,0.85668,2.832,5.0905012957237865,-10.0,42.96875,41.9921875,46.38671875,-4.39453125,39.0625,46.38671875,7.32421875,3.7393079916007896,1.0,20.5078125,0.1231324449181556,Tuqi.wav,,0,C,低频窄带或缓变型,-0.876507973912923,1.4062674425940809
Tuqi.wav,unlabeled,68,43,2,3,True,0.8283102134199631,46.38671875,-1.5663665064890333,True,,34.439992,34.441816,34.438104,34.444016,5.912,5.065042325617032,-10.0,44.921875,37.59765625,47.36328125,-9.765625,39.0625,51.7578125,12.6953125,0.9139746455105248,1.0,6.34765625,0.0317582674324512,Tuqi.wav,,0,C,低频窄带或缓变型,-0.7668557474376924,1.48885605413184
Tuqi.wav,unlabeled,101,59,1,1,False,1.0,,0.0,True,,35.192632,35.199576,35.190432,35.201776,11.344,5.029487647483069,-10.0,44.921875,54.6875,42.48046875,12.20703125,29.78515625,55.17578125,25.390625,-0.4851822143596253,1.0,16.11328125,0.0611179620027542,Tuqi.wav,,1,A,短促宽带下降FM型,-0.2188331563968656,-0.7093766645681474
Tuqi.wav,unlabeled,44,28,3,3,True,0.916383238562208,83.49609375,-7.525508529401284,True,,32.459576,32.46652,32.458456,32.46564,7.184,4.9804101651205706,-10.0,83.49609375,83.0078125,80.078125,2.9296875,79.1015625,87.40234375,8.30078125,-0.2815038653039861,0.9473684210526316,5.859375,0.0291264113038778,Tuqi.wav,,3,B,高频窄带或CF型,3.388470338324263,0.6108311060417836
Tuqi.wav,unlabeled,92,53,2,3,True,0.9251320955637716,52.001953125,-0.7061965056435361,True,,34.812728,34.818648,34.810784,34.820848,10.064,4.957714501681251,-10.0,52.24609375,47.8515625,54.6875,-6.8359375,44.43359375,58.10546875,13.671875,0.5122168967182968,1.0,11.23046875,0.0300496276468038,Tuqi.wav,,0,C,低频窄带或缓变型,0.2534420307556935,1.2009178448735656
Tuqi.wav,unlabeled,83,49,1,1,False,1.0,,0.0,True,,34.663224,34.66812,34.661152,34.669296,8.144,4.883784619452278,-10.0,51.26953125,60.05859375,56.15234375,3.90625,41.015625,60.05859375,19.04296875,-0.7486168718163274,1.0,6.8359375,0.0644114017486572,Tuqi.wav,,1,A,短促宽带下降FM型,0.4422263583125009,0.066631599225199
Tuqi.wav,unlabeled,55,33,1,1,False,1.0,,0.0,True,,32.600888,32.624216,32.598688,32.623216,24.528,4.8322077916214,-10.0,59.5703125,59.5703125,65.91796875,-6.34765625,28.80859375,87.40234375,58.59375,-0.1079813739356569,1.0,19.53125,0.0821349471807479,Tuqi.wav,,2,D,复杂、中间或混合声型,2.01339684097156,0.2303492612527484
Tuqi.wav,unlabeled,13,13,1,1,False,1.0,,0.0,True,,1.1413600000000002,1.16264,1.146328,1.157992,11.664,4.760471038162624,-10.0,46.38671875,46.875,45.8984375,0.9765625,45.8984375,46.875,0.9765625,-0.0300728642536146,1.0,0.48828125,0.0785173773765564,Tuqi.wav,,0,C,低频窄带或缓变型,-0.3691969813324864,1.3346985551971926
Tuqi.wav,unlabeled,89,52,2,3,True,0.8406951261577947,47.8515625,-1.7684731285571007,True,,34.765623999999995,34.77052,34.76368,34.768872,5.191999999999999,4.744582819438799,-10.0,47.8515625,42.96875,53.7109375,-10.7421875,44.43359375,55.6640625,11.23046875,2.0296316113621504,1.0,5.37109375,0.0307194907218217,Tuqi.wav,,0,C,低频窄带或缓变型,-0.3015986102959707,1.8835733201158964
Tuqi.wav,unlabeled,105,63,1,1,False,1.0,,0.0,True,,35.652408,35.656279999999995,35.650656,35.65848,7.823999999999999,4.670063473530375,-10.0,50.78125,52.24609375,47.8515625,4.39453125,36.62109375,74.21875,37.59765625,-0.0326609017731183,1.0,9.27734375,0.0602934546768665,Tuqi.wav,,2,D,复杂、中间或混合声型,0.3635278639831343,-0.3214241408176463
Tuqi.wav,unlabeled,75,45,3,3,True,0.827353279539215,48.583984375,-2.3757048414706534,True,,34.567992,34.571864,34.567384,34.574064,6.680000000000001,4.610001468027914,-10.0,46.875,51.26953125,52.734375,-1.46484375,41.015625,54.19921875,13.18359375,-0.0150717760051333,1.0,7.32421875,0.0291446056216955,Tuqi.wav,,0,C,低频窄带或缓变型,-0.1425566226566848,0.6772280367730115
Tuqi.wav,unlabeled,94,54,1,1,False,1.0,,0.0,True,,34.9438,34.947672,34.9416,34.949872,8.272,4.550282715367453,-10.0,47.8515625,79.58984375,43.45703125,36.1328125,35.64453125,77.1484375,41.50390625,-2.184947887500684,1.0,28.80859375,0.058630421757698,Tuqi.wav,,1,A,短促宽带下降FM型,1.1542150573307624,-3.708672723674983
Tuqi.wav,unlabeled,86,51,2,3,True,0.9269405876238448,52.734375,-2.040190863853972,True,,34.72876,34.733656,34.726816,34.732008,5.191999999999999,4.517354229678123,-10.0,52.24609375,58.10546875,56.640625,1.46484375,50.29296875,60.05859375,9.765625,0.1036746992051458,1.0,3.90625,0.0353847481310367,Tuqi.wav,,0,C,低频窄带或缓变型,0.4446839200910539,0.6648815206806956
Tuqi.wav,unlabeled,61,39,1,1,False,1.0,,0.0,True,,33.74572,33.75164,33.744928,33.753776,8.848,4.438111619677439,-10.0,48.828125,71.2890625,49.8046875,21.484375,23.92578125,68.84765625,44.921875,-1.3049595125098423,1.0,15.13671875,0.0709296613931655,Tuqi.wav,,2,D,复杂、中间或混合声型,0.5593099631987717,-2.1477519242047807
Tuqi.wav,unlabeled,103,61,1,1,False,1.0,,0.0,True,,35.239736,35.242584,35.237536,35.244272,6.736,4.375716848105508,-10.0,51.26953125,74.70703125,51.26953125,23.4375,37.59765625,77.63671875,40.0390625,-1.8861251114991568,1.0,19.53125,0.0590574145317077,Tuqi.wav,,1,A,短促宽带下降FM型,1.1649143913797029,-2.538645189700232
Tuqi.wav,unlabeled,82,48,3,3,True,0.9233258353667824,55.6640625,-3.218856635171389,True,,34.629432,34.636376,34.632216,34.636584,4.368,4.350953495954286,-10.0,53.7109375,56.640625,55.6640625,0.9765625,53.22265625,57.12890625,3.90625,-0.7031010646446082,1.0,1.953125,0.0286438819020986,Tuqi.wav,,0,C,低频窄带或缓变型,0.36192379459282,0.6659406291516582
Tuqi.wav,unlabeled,25,19,3,3,True,0.8211614647796702,23.92578125,-3.104902132093838,True,,32.072504,32.078424,32.070304,32.07972,9.416,4.259735879106379,-10.0,23.92578125,22.94921875,23.92578125,-0.9765625,20.5078125,33.69140625,13.18359375,1.1895189281747485,1.0,10.25390625,0.0259996224194765,Tuqi.wav,,0,C,低频窄带或缓变型,-2.678012804713196,1.0185173691434084
Tuqi.wav,unlabeled,72,44,3,3,True,0.8880798898091764,50.537109375,-3.842040686404888,True,,34.510648,34.51452,34.509528,34.51492,5.392,4.239778831337972,-10.0,49.31640625,45.41015625,39.55078125,5.859375,45.8984375,56.640625,10.7421875,-1.1215970365708092,1.0,9.765625,0.024796076118946,Tuqi.wav,,0,C,低频窄带或缓变型,-0.3490773016104884,-0.1211264797244964
Xianren.wav,unlabeled,42,35,1,3,True,0.9653846153846152,41.015625,0.0,True,,2.82584,2.832784,2.826192,2.831328,5.136,16.361453721467143,-20.497964436324686,37.59765625,46.38671875,36.62109375,9.765625,36.1328125,44.43359375,8.30078125,-1.9853414311582824,0.951219512195122,3.90625,0.0809978246688842,Xianren.wav,,0,C,低频窄带或缓变型,-1.3058537526748502,-0.3606023766364033
Xianren.wav,unlabeled,30,24,1,1,False,1.0,,0.0,True,,1.7148,1.738128,1.71452,1.724776,10.256,16.247224009451717,-18.16157940186608,35.15625,44.43359375,35.15625,9.27734375,34.66796875,40.52734375,5.859375,-0.5893483286842967,1.0,3.41796875,0.2176689803600311,Xianren.wav,,0,C,低频窄带或缓变型,-1.2728041712934224,0.3417472362264991
Xianren.wav,unlabeled,38,32,1,1,False,1.0,,0.0,True,,2.642544,2.660752,2.643032,2.653352,10.32,16.01687766049715,-18.552597631519163,35.15625,44.43359375,35.15625,9.27734375,34.66796875,40.52734375,5.859375,-0.5863330982349533,1.0,3.41796875,0.2170038968324661,Xianren.wav,,0,C,低频窄带或缓变型,-1.270433525668102,0.3456908814699957
Xianren.wav,unlabeled,59,46,1,3,True,0.97,37.841796875,0.0,True,,3.873392,3.883408,3.875664,3.879656,3.992,14.009241370715042,-15.272465580907056,38.0859375,44.921875,35.64453125,9.27734375,36.1328125,44.43359375,8.30078125,-2.889689112688429,1.0,2.9296875,0.1300836503505706,Xianren.wav,,0,C,低频窄带或缓变型,-1.2718625082313424,-0.6255288565069467
Xianren.wav,unlabeled,40,34,1,2,True,0.7642857142857142,35.400390625,0.0,True,,2.752112,2.759056,2.75164,2.756832,5.191999999999999,13.892619251499063,-14.273954109249573,36.62109375,29.296875,33.69140625,-4.39453125,35.15625,42.48046875,7.32421875,-0.0768727519151544,0.902439024390244,12.6953125,0.0604930259287357,Xianren.wav,,0,C,低频窄带或缓变型,-1.9182212521831263,0.8451149282079308
Xianren.wav,unlabeled,28,22,1,1,False,1.0,,0.0,True,,1.52024,1.529232,1.521624,1.528168,6.5440000000000005,12.15863031277986,-10.420502002733464,35.15625,36.62109375,34.66796875,1.953125,34.66796875,37.59765625,2.9296875,-0.3059769556095488,1.0,0.48828125,0.084766961634159,Xianren.wav,,0,C,低频窄带或缓变型,-1.715366684150018,0.8904339659847373
Xianren.wav,unlabeled,36,30,1,1,False,1.0,,0.0,True,,2.449008,2.458,2.450136,2.456616,6.48,12.127931923552511,-10.40045335766191,35.15625,36.62109375,34.66796875,1.953125,34.66796875,37.59765625,2.9296875,-0.3086279959700253,1.0,0.48828125,0.0851496532559394,Xianren.wav,,0,C,低频窄带或缓变型,-1.7177418724067133,0.8865891007876914
Xianren.wav,unlabeled,41,34,2,2,True,0.7415327512212463,36.865234375,-2.0477666758021225,True,,2.752112,2.759056,2.754,2.75748,3.48,11.84485257569694,-14.273954109249573,37.109375,41.9921875,40.0390625,1.953125,35.64453125,40.52734375,4.8828125,-1.317500807120624,1.0,4.8828125,0.0519334264099597,Xianren.wav,,0,C,低频窄带或缓变型,-1.4056098059408848,0.2531844920231331
Xianren.wav,unlabeled,25,19,1,1,False,1.0,,0.0,True,,1.224304,1.233296,1.223384,1.233384,10.0,11.826825796242488,-10.0,35.15625,41.50390625,35.64453125,5.859375,34.66796875,39.55078125,4.8828125,-0.5305103573153755,1.0,0.48828125,0.0557615831494331,Xianren.wav,,0,C,低频窄带或缓变型,-1.396639522529374,0.6908963938914005
Xianren.wav,unlabeled,33,27,1,1,False,1.0,,0.0,True,,2.153072,2.162064,2.151896,2.161896,10.0,11.793086816320503,-10.0,35.15625,41.50390625,35.64453125,5.859375,34.66796875,39.55078125,4.8828125,-0.5276316909270008,1.0,0.48828125,0.0557662174105644,Xianren.wav,,0,C,低频窄带或缓变型,-1.3966754288339485,0.6916771806515343
Xianren.wav,unlabeled,27,21,1,1,False,1.0,,0.0,True,,1.414768,1.425808,1.41404,1.423144,9.104,11.529030163002368,-10.77929839422869,36.62109375,41.9921875,36.1328125,5.859375,34.66796875,39.55078125,4.8828125,-0.5506520041607355,1.0,1.953125,0.0865511745214462,Xianren.wav,,0,C,低频窄带或缓变型,-1.361964420888888,0.5935520180259585
Xianren.wav,unlabeled,35,29,1,1,False,1.0,,0.0,True,,2.343536,2.353552,2.342616,2.351528,8.911999999999999,11.24286912086828,-10.30106749977952,36.62109375,41.50390625,36.1328125,5.37109375,34.66796875,39.55078125,4.8828125,-0.542220288442613,1.0,1.46484375,0.0874211192131042,Xianren.wav,,0,C,低频窄带或缓变型,-1.385672113635967,0.6349297921611942
Xianren.wav,unlabeled,3,3,1,1,False,1.0,,0.0,True,,0.193136,0.197008,0.19196,0.196776,4.816,11.241094430387054,-10.94383129840427,20.99609375,26.85546875,20.01953125,6.8359375,20.01953125,26.85546875,6.8359375,-1.448407868663832,1.0,2.44140625,0.0461561605334281,Xianren.wav,,0,C,低频窄带或缓变型,-3.12455422662469,0.0055230738126634
Xianren.wav,unlabeled,78,63,1,3,True,1.0,67.3828125,0.0,True,,61.686912,61.702048000000005,61.684712,61.703288,18.576,11.074125399650546,-10.0,67.3828125,67.3828125,67.3828125,0.0,66.89453125,67.87109375,0.9765625,7.604568601261017e-16,1.0,0.0,0.0307399965822696,Xianren.wav,,3,B,高频窄带或CF型,2.1833149946124237,1.7701549464989426
Xianren.wav,unlabeled,54,43,1,3,True,0.95,39.6728515625,0.0,True,,3.64504,3.649936,3.643736,3.649192,5.456,11.017762947048288,-10.0,37.59765625,48.828125,35.64453125,13.18359375,36.62109375,48.33984375,11.71875,-2.103786531872926,0.9767441860465116,17.08984375,0.0381635874509811,Xianren.wav,,1,A,短促宽带下降FM型,-0.956645168108651,-1.1511785773785126
Xianren.wav,unlabeled,81,64,1,3,True,1.0,67.138671875,0.0,True,,61.706368000000005,61.727648,61.705384,61.726776,21.392000000000003,10.726117389149902,-10.0,67.3828125,67.3828125,67.3828125,0.0,66.89453125,67.87109375,0.9765625,-0.0008061490417648,1.0,0.48828125,0.0367073193192482,Xianren.wav,,3,B,高频窄带或CF型,2.293966286919361,1.89075861283938
Xianren.wav,unlabeled,23,17,1,1,False,1.0,,0.0,True,,1.035888,1.0397599999999998,1.034392,1.038184,3.792,10.638231826310063,-10.0,38.0859375,48.33984375,35.15625,13.18359375,36.62109375,44.43359375,7.8125,-3.072125495342048,1.0,3.41796875,0.0450824052095413,Xianren.wav,,1,A,短促宽带下降FM型,-1.1913374036761173,-0.9405120305907996
Xianren.wav,unlabeled,82,64,2,3,True,0.9962757919206886,48.33984375,-0.3351787271380342,True,,61.706368000000005,61.727648,61.705952,61.72632,20.368,10.390938662011868,-10.0,48.33984375,48.33984375,48.33984375,0.0,47.8515625,48.828125,0.9765625,0.000946575003877,0.96875,0.48828125,0.036151397973299,Xianren.wav,,0,C,低频窄带或缓变型,0.0938407858518574,1.8526390121023808
Xianren.wav,unlabeled,70,55,1,1,False,1.0,,0.0,True,,60.624,60.627872,60.623272,60.627128,3.856,10.002067311995706,-15.186523951048995,27.83203125,29.78515625,27.83203125,1.953125,22.94921875,30.2734375,7.32421875,-0.8321577502835257,1.0,1.953125,0.0513987876474857,Xianren.wav,,0,C,低频窄带或缓变型,-2.65613653014411,0.4414668029446958
Xianren.wav,unlabeled,57,44,1,1,False,1.0,,0.0,True,,3.727984,3.739024,3.72732,3.732968,5.648000000000001,9.928131418974248,-10.0,38.57421875,55.6640625,38.57421875,17.08984375,36.1328125,53.7109375,17.578125,-3.078395355988556,1.0,5.859375,0.0817798301577568,Xianren.wav,,1,A,短促宽带下降FM型,-0.617278280126128,-1.450297976817776
Xianren.wav,unlabeled,1,1,1,1,False,1.0,,0.0,True,,0.121456,0.124304,0.120152,0.123944,3.792,9.783721714291964,-14.130912288803517,27.83203125,29.78515625,27.83203125,1.953125,22.94921875,30.2734375,7.32421875,-0.94539994525167,1.0,1.953125,0.0517676062881946,Xianren.wav,,0,C,低频窄带或缓变型,-2.657132288086614,0.4076260654734973
Xianren.wav,unlabeled,65,50,1,1,False,1.0,,0.0,True,,59.822208,59.850656,59.82468,59.830392,5.712,9.715112889887369,-11.43009153222761,20.99609375,20.99609375,20.99609375,0.0,20.5078125,21.97265625,1.46484375,0.0150778548048423,1.0,0.48828125,0.121527075767517,Xianren.wav,,0,C,低频窄带或缓变型,-3.3642522281294074,1.0918809447637878
Xianren.wav,unlabeled,20,14,1,1,False,1.0,,0.0,True,,0.6959200000000001,0.698768,0.69372,0.699624,5.904000000000001,9.707030666476044,-10.0,37.109375,41.015625,38.0859375,2.9296875,36.62109375,40.0390625,3.41796875,-0.6082871796134225,1.0,0.9765625,0.0363655872642993,Xianren.wav,,0,C,低频窄带或缓变型,-1.4173193177548726,0.6801970853535165
Xianren.wav,unlabeled,31,25,1,1,False,1.0,,0.0,True,,1.836656,1.842576,1.835224,1.84196,6.736,9.314519511442576,-10.0,37.109375,40.0390625,36.62109375,3.41796875,36.1328125,39.0625,2.9296875,-0.560423997578513,1.0,0.48828125,0.05706637352705,Xianren.wav,,0,C,低频窄带或缓变型,-1.477186706153804,0.7358043144366114
Xianren.wav,unlabeled,75,60,1,1,False,1.0,,0.0,True,,61.2128,61.235104,61.2106,61.237304,26.704,9.20936875695694,-10.0,68.359375,29.296875,68.359375,-39.0625,24.4140625,90.8203125,66.40625,0.3769518204734197,1.0,34.66796875,0.03781758248806,Xianren.wav,,2,D,复杂、中间或混合声型,1.7611824441226955,1.8851971001475525
Xianren.wav,unlabeled,55,43,2,3,True,0.9269248969832528,37.353515625,-2.0767592715072576,True,,3.64504,3.649936,3.64456,3.648288,3.728,8.94100367554103,-10.0,38.0859375,40.0390625,34.66796875,5.37109375,36.1328125,40.0390625,3.90625,-1.9288674379006447,0.8666666666666667,1.46484375,0.0313616693019866,Xianren.wav,,0,C,低频窄带或缓变型,-1.879718563650708,0.1343764021893712
Xianren.wav,unlabeled,77,62,1,1,False,1.0,,0.0,True,,61.672576,61.680544000000005,61.670376,61.682744,12.368,8.92000738569783,-10.0,67.3828125,66.89453125,67.3828125,-0.48828125,32.2265625,67.87109375,35.64453125,0.0178575666232162,1.0,0.48828125,0.03034527041018,Xianren.wav,,2,D,复杂、中间或混合声型,1.3163277021843818,0.5472002794215624
Xianren.wav,unlabeled,43,35,2,3,True,0.8218667675822856,25.7568359375,-7.594490917594302,True,,2.82584,2.832784,2.825624,2.8312,5.5760000000000005,8.76696280387284,-20.497964436324686,38.0859375,23.4375,44.43359375,-20.99609375,22.4609375,50.78125,28.3203125,5.348909900926049,1.0,12.20703125,0.0147176031023263,Xianren.wav,,0,C,低频窄带或缓变型,-1.6533579849965188,2.773028050002811
Xianren.wav,unlabeled,44,35,3,3,True,0.8803731217008564,39.306640625,-7.65103443153831,True,,2.82584,2.832784,2.826704,2.830048,3.3440000000000003,8.710419289928833,-20.497964436324686,38.0859375,32.71484375,41.50390625,-8.7890625,37.109375,42.96875,5.859375,2.587473290598296,0.9629629629629628,5.37109375,0.0361286588013172,Xianren.wav,,0,C,低频窄带或缓变型,-1.6278157296535625,1.9878385623955328
Xianren.wav,unlabeled,58,45,1,1,False,1.0,,0.0,True,,3.800688,3.808656,3.799832,3.806312,6.48,8.707534604043891,-10.0,38.57421875,56.640625,37.109375,19.53125,37.109375,56.15234375,19.04296875,-2.7918060440823,1.0,5.859375,0.0623579397797584,Xianren.wav,,1,A,短促宽带下降FM型,-0.5153135376594672,-1.5211661968292098
Xianren.wav,unlabeled,24,18,1,1,False,1.0,,0.0,True,,1.134192,1.1401119999999998,1.131992,1.142312,10.32,8.606772542847107,-10.0,36.62109375,39.55078125,36.62109375,2.9296875,28.3203125,39.0625,10.7421875,-0.1791046886909295,1.0,0.9765625,0.0325936935842037,Xianren.wav,,0,C,低频窄带或缓变型,-1.5061334885128532,0.8163000783550116
Xianren.wav,unlabeled,48,37,1,1,False,1.0,,0.0,True,,3.029616,3.034512,3.028056,3.033768,5.712,8.377469777985592,-10.36223726566773,36.62109375,42.48046875,35.64453125,6.8359375,35.64453125,41.50390625,5.859375,-1.122294992640394,1.0,1.953125,0.0493175536394119,Xianren.wav,,0,C,低频窄带或缓变型,-1.4131105179613208,0.1877524220501514
Xianren.wav,unlabeled,12,10,1,3,True,0.9608695652173912,39.55078125,0.0,True,,0.5372,0.5564319999999999,0.53736,0.541984,4.624,8.269599427449473,-10.0,39.0625,48.33984375,38.57421875,9.765625,38.0859375,41.9921875,3.90625,-2.2300485135460444,0.945945945945946,4.39453125,0.0485592000186443,Xianren.wav,,0,C,低频窄带或缓变型,-1.2389175233980565,-0.3531529214109401
